Cancer Type,Race,Sex,Year,Age-Adjusted Rate,Case Count,Population
Larynx,All Races and Ethnicities,Male and Female,2017-2021,2.9,59640,1615127343
Esophagus,All Races and Ethnicities,Male and Female,2017-2021,4.5,92147,1615127343
Liver,All Races and Ethnicities,Male and Female,2017-2021,6.9,145318,1615127343
Lip Oral Cavity and Pharynx,All Races and Ethnicities,Male and Female,2017-2021,12,239600,1615127343
Colon and Rectum,All Races and Ethnicities,Male and Female,2017-2021,36.4,700442,1615127343
Female Breast,All Races and Ethnicities,Male and Female,2017-2021,129.8,1291992,814249313
